year,coc_number,coc_name
2017,NJ-503,"Camden City & County,Gloucester, Cape May, Cumberland Counties"
2017,NJ-504,"Newark,Essex County"
2017,NJ-506,"Jersey City, Bayonne,Hudson County"
2017,NJ-507,"New Brunswick,Middlesex County"
2017,NJ-508,Monmouth County
2017,NJ-509,Morris County
2017,NJ-510,"Lakewood Township,Ocean County"
2017,NJ-511,"Paterson,Passaic County"
2017,NJ-512,Salem County
2017,NJ-513,Somerset County
2017,NJ-514,"Trenton,Mercer County"
2017,NJ-515,"Elizabeth,Union County"
2017,NJ-516,"Warren, Sussex, Hunterdon Counties"
2017,NM-500,Albuquerque
2017,NM-501,New Mexico Balance of State
2017,NV-500,"Las Vegas,Clark County"
2017,NV-501,"Reno, Sparks,Washoe County"
2017,NV-502,Nevada Balance of State
2017,NY-500,"Rochester, Irondequoit, Greece,Monroe County"
2017,NY-501,"Elmira,Steuben, Allegany, Livingston, Chemung, Schuyler Counties"
2017,NY-503,Albany City & County
2017,NY-504,Cattaragus County
2017,NY-505,"Syracuse, Auburn,Onondaga, Oswego, Cayuga Counties"
2017,NY-507,Schenectady City & County
2017,NY-508,"Buffalo, Niagara Falls,Erie, Niagara, Orleans, Genesee, Wyoming Counties"
2017,NY-510,"Ithaca,Tompkins County"
2017,NY-511,"Binghamton, Union Town,Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count"
2017,NY-512,"Troy,Rensselaer County"
2017,NY-513,"Wayne, Ontario, Seneca, Yates Counties"
2017,NY-514,"Jamestown, Dunkirk,Chautauqua County"
2017,NY-516,Clinton County
2017,NY-518,"Utica, Rome,Oneida, Madison Counties"
2017,NY-519,"Columbia, Greene Counties"
2017,NY-520,"Franklin, Essex Counties"
2017,NY-522,"Jefferson, Lewis, St. Lawrence Counties"
2017,NY-523,"Glens Falls, Saratoga Springs,Saratoga, Washington, Warren, Hamilton Counties Co"
2017,NY-600,New York City
2017,NY-601,"Poughkeepsie,Dutchess County"
2017,NY-602,"Newburgh, Middletown,Orange County"
2017,NY-603,"Nassau, Suffolk Counties"
2017,NY-604,"Yonkers, Mount Vernon,Westchester County"
2017,NY-606,Rockland County
2017,NY-607,Sullivan County
2017,NY-608,"Kingston,Ulster County"
2017,OH-500,"Cincinnati,Hamilton County"
2017,OH-501,"Toledo,Lucas County"
2017,OH-502,"Cleveland,Cuyahoga County"
2017,OH-503,"Columbus,Franklin County"
2017,OH-504,"Youngstown,Mahoning County"
2017,OH-505,"Dayton, Kettering,Montgomery County"
2017,OH-506,"Akron, Barberton,Summit County"
2017,OH-507,Ohio Balance of State
2017,OH-508,"Canton, Massillon, Alliance,Stark County"
2017,OK-500,North Central Oklahoma
2017,OK-501,Tulsa City & County
2017,OK-502,Oklahoma City
2017,OK-503,Oklahoma Balance of State
2017,OK-504,"Norman,Cleveland County"
2017,OK-505,Northeast Oklahoma
2017,OK-506,Southwest Oklahoma Regional
2017,OK-507,Southeastern Oklahoma Regional
2017,OR-500,"Eugene, Springfield,Lane County"
2017,OR-501,"Portland, Gresham,Multnomah County"
2017,OR-502,"Medford, Ashland,Jackson County"
2017,OR-503,Central Oregon
2017,OR-505,Oregon Balance of State
2017,OR-506,"Hillsboro, Beaverton,Washington County"
2017,OR-507,Clackamas County
2017,PA-500,Philadelphia
2017,PA-501,"Harrisburg,Dauphin County"
2017,PA-502,"Upper Darby, Chester, Haverford,Delaware County"
2017,PA-503,"Wilkes-Barre, Hazleton,Luzerne County"
2017,PA-504,"Lower Merion, Norristown, Abington,Montgomery County"
2017,PA-505,Chester County
2017,PA-506,"Reading,Berks County"
2017,PA-508,"Scranton,Lackawanna County"
2017,PA-509,Eastern Pennsylvania
2017,PA-510,Lancaster City & County
2017,PA-511,"Bristol, Bensalem,Bucks County"
2017,PA-512,York City & County
2017,PA-600,"Pittsburgh, McKeesport, Penn Hills,Allegheny County"
2017,PA-601,Western Pennsylvania
2017,PA-603,Beaver County
2017,PA-605,Erie City & County
2017,PR-502,Puerto Rico Balance of Commonwealth
2017,PR-503,South-Southeast Puerto Rico
2017,RI-500,Rhode Island Statewide
2017,SC-500,"Charleston,Low Country"
2017,SC-501,"Greenville, Anderson, Spartanburg,Upstate"
2017,SC-502,"Columbia,Midlands"
2017,SC-503,"Myrtle Beach, Sumter City & County"
2017,SD-500,South Dakota Statewide
2017,TN-500,"Chattanooga,Southeast Tennessee"
2017,TN-501,"Memphis,Shelby County"
2017,TN-502,"Knoxville,Knox County"
2017,TN-503,Central Tennessee
2017,TN-504,Nashville-Davidson County
2017,TN-506,Upper Cumberland
2017,TN-507,"Jackson,West Tennessee"
2017,TN-509,Appalachian Regional
2017,TN-510,"Murfreesboro,Rutherford County"
2017,TN-512,"Morristown,Blount, Sevier, Campbell, Cocke Counties"
2017,TX-500,"San Antonio,Bexar County"
2017,TX-503,"Austin,Travis County"
2017,TX-600,"Dallas City & County, Irving"
2017,TX-601,"Fort Worth, Arlington,Tarrant County"
2017,TX-603,El Paso City & County
2017,TX-604,"Waco,McLennan County"
2017,TX-607,Texas Balance of State
2017,TX-611,Amarillo
2017,TX-624,"Wichita Falls,Wise, Palo Pinto, Wichita, Archer Counties"
2017,TX-700,"Houston, Pasadena, Conroe,Harris, Ft. Bend, Montgomery, Counties"
2017,TX-701,"Bryan, College Station,Brazos Valley"
2017,UT-500,Salt Lake City & County
2017,UT-503,Utah Balance of State
2017,UT-504,"Provo,Mountainland"
2017,VA-500,"Richmond,Henrico, Chesterfield, Hanover Counties"
2017,VA-501,"Norfolk,Chesapeake, Suffolk, Isle of Wight, Southampton Counties"
2017,VA-502,"Roanoke City & County, Salem"
2017,VA-503,Virginia Beach
2017,VA-504,Charlottesville
2017,VA-505,"Newport News, Hampton,Virginia Peninsula"
2017,VA-507,Portsmouth
2017,VA-508,Lynchburg
2017,VA-513,"Harrisburg, Winchester,Western Virginia"
2017,VA-514,"Fredericksburg,Spotsylvania, Stafford Counties"
2017,VA-521,Virginia Balance of State
2017,VA-600,Arlington County
2017,VA-601,Fairfax County
2017,VA-602,Loudoun County
2017,VA-603,Alexandria
2017,VA-604,Prince William County
2017,VI-500,Virgin Islands
2017,VT-500,Vermont Balance of State
2017,VT-501,"Burlington,Chittenden County"
2017,WA-500,"Seattle,King County"
2017,WA-501,Washington Balance of State
2017,WA-502,Spokane City & County
2017,WA-503,"Tacoma, Lakewood,Pierce County"
2017,WA-504,"Everett,Snohomish County"
2017,WA-508,"Vancouver,Clark County"
2017,WI-500,Wisconsin Balance of State
2017,WI-501,Milwaukee City & County
2017,WI-502,Racine City & County
2017,WI-503,"Madison,Dane County"
2017,WV-500,"Wheeling, Weirton Area"
2017,WV-501,"Huntington,Cabell, Wayne Counties"
2017,WV-503,"Charleston,Kanawha, Putnam, Boone, Clay Counties"
2017,WV-508,West Virginia Balance of State
2017,WY-500,Wyoming Statewide
2018,AK-500,Anchorage
2018,AK-501,Alaska Balance of State
2018,AL-500,"Birmingham,Jefferson, St. Clair, Shelby Counties"
2018,AL-501,"Mobile City & County,Baldwin County"
2018,AL-502,"Florence,Northwest Alabama"
2018,AL-503,"Huntsville,North Alabama"
2018,AL-504,Montgomery City & County
2018,AL-505,"Gadsden,Northeast Alabama"
2018,AL-506,Tuscaloosa City & County
2018,AL-507,Alabama Balance of State
2018,AR-500,"Little Rock,Central Arkansas"
2018,AR-501,"Fayetteville,Northwest Arkansas"
2018,AR-503,Arkansas Balance of State
2018,AR-504,Delta Hills
2018,AR-505,Southeast Arkansas
2018,AR-508,Fort Smith
2018,AR-512,"Boone, Baxter, Marion, Newton Counties"
2018,AZ-500,Arizona Balance of State
2018,AZ-501,"Tucson,Pima County"
2018,AZ-502,"Phoenix, Mesa,Maricopa County"
2018,CA-500,"San Jose,Santa Clara City & County"
2018,CA-501,San Francisco
2018,CA-502,"Oakland, Berkeley,Alameda County"
2018,CA-503,Sacramento City & County
2018,CA-504,"Santa Rosa, Petaluma,Sonoma County"
2018,CA-505,"Richmond,Contra Costa County"
2018,CA-506,"Salinas,Monterey, San Benito Counties"
2018,CA-507,Marin County
2018,CA-508,"Watsonville,Santa Cruz City & County"
2018,CA-509,Mendocino County
2018,CA-510,"Turlock, Modesto,Stanislaus County"
2018,CA-511,"Stockton,San Joaquin County"
2018,CA-512,"Daly,San Mateo County"
2018,CA-513,"Visalia,Kings, Tulare Counties"
2018,CA-514,"Fresno City & County,Madera County"
2018,CA-515,"Roseville, Rocklin,Placer, Nevada Counties"
2018,CA-516,"Redding,Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties"
2018,CA-517,Napa City & County
2018,CA-518,"Vallejo,Solano County"
2018,CA-519,"Chico, Paradise,Butte County"
2018,CA-520,Merced City & County
2018,CA-521,"Davis, Woodland,Yolo County"
2018,CA-522,Humboldt County
2018,CA-523,"Colusa, Glenn, Trinity Counties"
2018,CA-524,"Yuba City & County,Sutter County"
2018,CA-525,El Dorado County
2018,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties"
2018,CA-527,Tehama County
2018,CA-529,Lake County
2018,CA-530,"Alpine, Inyo, Mono Counties"
2018,CA-600,Los Angeles City & County
2018,CA-601,San Diego City and County
2018,CA-602,"Santa Ana, Anaheim,Orange County"
2018,CA-603,"Santa Maria,Santa Barbara County"
2018,CA-604,"Bakersfield,Kern County"
2018,CA-606,Long Beach
2018,CA-607,Pasadena
2018,CA-608,Riverside City & County
2018,CA-609,San Bernardino City & County
2018,CA-611,"Oxnard, San Buenaventura,Ventura County"
2018,CA-612,Glendale
2018,CA-613,Imperial County
2018,CA-614,San Luis Obispo County
2018,CO-500,Colorado Balance of State
2018,CO-503,Metropolitan Denver
2018,CO-504,"Colorado Springs,El Paso County"
2018,CT-503,"Bridgeport, Stamford, Norwalk,Fairfield County"
2018,CT-505,Connecticut Balance of State
2018,DC-500,District of Columbia
2018,DE-500,Delaware Statewide
2018,FL-500,"Sarasota, Bradenton,Manatee, Sarasota Counties"
2018,FL-501,"Tampa,Hillsborough County"
2018,FL-502,"St. Petersburg, Clearwater, Largo,Pinellas County"
2018,FL-503,"Lakeland, Winterhaven,Polk County"
2018,FL-504,"Daytona Beach, Daytona,Volusia, Flagler Counties"
2018,FL-505,"Fort Walton Beach,Okaloosa, Walton Counties"
2018,FL-506,"Tallahassee,Leon County"
2018,FL-507,"Orlando,Orange, Osceola, Seminole Counties"
2018,FL-508,"Gainesville,Alachua, Putnam Counties"
2018,FL-509,"Fort Pierce,St. Lucie, Indian River, Martin Counties"
2018,FL-510,"Jacksonville-Duval, Clay Counties"
2018,FL-511,"Pensacola,Escambia, Santa Rosa Counties"
2018,FL-512,St. Johns County
2018,FL-513,"Palm Bay, Melbourne,Brevard County"
2018,FL-514,"Ocala,Marion County"
2018,FL-515,"Panama City,Bay, Jackson Counties"
2018,FL-517,"Hendry, Hardee, Highlands Counties"
2018,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties"
2018,FL-519,Pasco County
2018,FL-520,"Citrus, Hernando, Lake, Sumter Counties"
2018,FL-600,Miami-Dade County
2018,FL-601,"Ft Lauderdale,Broward County"
2018,FL-602,"Punta Gorda,Charlotte County"
2018,FL-603,"Ft Myers, Cape Coral,Lee County"
2018,FL-604,Monroe County
2018,FL-605,"West Palm Beach,Palm Beach County"
2018,FL-606,"Naples,Collier County"
2018,GA-500,Atlanta
2018,GA-501,Georgia Balance of State
2018,GA-502,Fulton County
2018,GA-503,Athens-Clarke County
2018,GA-504,Augusta-Richmond County
2018,GA-505,"Columbus-Muscogee,Russell County"
2018,GA-506,"Marietta,Cobb County"
2018,GA-507,"Savannah,Chatham County"
2018,GA-508,DeKalb County
2018,GU-500,Guam
2018,HI-500,Hawaii Balance of State
2018,HI-501,Honolulu City and County
2018,IA-500,"Sioux City,Dakota, Woodbury Counties"
2018,IA-501,Iowa Balance of State
2018,IA-502,"Des Moines,Polk County"
2018,ID-500,"Boise,Ada County"
2018,ID-501,Idaho Balance of State
2018,IL-500,McHenry County
2018,IL-501,"Rockford,Winnebago, Boone Counties"
2018,IL-502,"Waukegan, North Chicago,Lake County"
2018,IL-503,"Champaign, Urbana, Rantoul,Champaign County"
2018,IL-504,Madison County
2018,IL-506,"Joliet, Bolingbrook,Will County"
2018,IL-507,"Peoria, Pekin,Fulton, Tazewell, Peoria, Woodford Counties"
2018,IL-508,"East St. Louis, Belleville,St. Clair County"
2018,IL-509,Dekalb City & County
2018,IL-510,Chicago
2018,IL-511,Cook County
2018,IL-512,"Bloomington,Central Illinois"
2018,IL-513,"Springfield,Sangamon County"
2018,IL-514,DuPage County
2018,IL-515,South Central Illinois
2018,IL-516,"Decatur,Macon County"
2018,IL-517,"Aurora, Elgin,Kane County"
2018,IL-518,"Rock Island, Moline,Northwestern Illinois"
2018,IL-519,West Central Illinois
2018,IL-520,Southern Illinois
2018,IN-502,Indiana Balance of State
2018,IN-503,Indianapolis
2018,KS-502,"Wichita,Sedgwick County"
2018,KS-503,"Topeka,Shawnee County"
2018,KS-505,"Overland Park, Shawnee,Johnson County"
2018,KS-507,Kansas Balance of State
2018,KY-500,Kentucky Balance of State
2018,KY-501,Louisville-Jefferson County
2018,KY-502,Lexington-Fayette County
2018,LA-500,"Lafayette,Acadiana"
2018,LA-502,"Shreveport, Bossier,Northwest Louisiana"
2018,LA-503,"New Orleans,Jefferson Parish"
2018,LA-505,"Monroe,Northeast Louisiana"
2018,LA-506,"Slidell,Southeast Louisiana"
2018,LA-507,"Alexandria,Central Louisiana"
2018,LA-509,Louisiana Balance of State
2018,MA-500,Boston
2018,MA-502,Lynn
2018,MA-503,Cape Cod Islands
2018,MA-504,"Springfield,Hampden County"
2018,MA-505,New Bedford
2018,MA-506,Worcester City & County
2018,MA-507,"Pittsfield,Berkshire, Franklin, Hampshire Counties"
2018,MA-508,Lowell
2018,MA-509,Cambridge
2018,MA-510,"Gloucester, Haverhill, Salem,Essex County"
2018,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County"
2018,MA-515,Fall River
2018,MA-516,Massachusetts Balance of State
2018,MA-517,Somerville
2018,MA-519,"Attleboro, Taunton,Bristol County"
2018,MD-500,"Cumberland,Allegany County"
2018,MD-501,Baltimore
2018,MD-502,Harford County
2018,MD-503,"Annapolis,Anne Arundel County"
2018,MD-504,Howard County
2018,MD-505,Baltimore County
2018,MD-506,Carroll County
2018,MD-507,Cecil County
2018,MD-508,"Charles, Calvert, St.Mary's Counties"
2018,MD-509,Frederick City & County
2018,MD-510,Garrett County
2018,MD-511,Mid-Shore Regional
2018,MD-512,"Hagerstown,Washington County"
2018,MD-513,"Wicomico, Somerset, Worcester Counties"
2018,MD-600,Prince George's County
2018,MD-601,Montgomery County
2018,ME-500,Maine Statewide
2018,MI-500,Michigan Balance of State
2018,MI-501,Detroit
2018,MI-502,"Dearborn, Dearborn Heights, Westland,Wayne County"
2018,MI-503,"St. Clair Shores, Warren,Macomb County"
2018,MI-504,"Pontiac, Royal Oak,Oakland County"
2018,MI-505,"Flint,Genesee County"
2018,MI-506,"Grand Rapids, Wyoming,Kent County"
2018,MI-507,"Portage, Kalamazoo City & County"
2018,MI-508,"Lansing, East Lansing,Ingham County"
2018,MI-509,Washtenaw County
2018,MI-510,Saginaw City & County
2018,MI-511,Lenawee County
2018,MI-512,"Grand Traverse, Antrim, Leelanau Counties"
2018,MI-513,"Marquette, Alger Counties"
2018,MI-514,"Battle Creek,Calhoun County"
2018,MI-515,Monroe City & County
2018,MI-516,"Norton Shores, Muskegon City & County"
2018,MI-517,Jackson City & County
2018,MI-518,Livingston County
2018,MI-519,"Holland,Ottawa County"
2018,MI-523,Eaton County
2018,MN-500,"Minneapolis,Hennepin County"
2018,MN-501,"Saint Paul,Ramsey County"
2018,MN-502,"Rochester,Southeast Minnesota"
2018,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties"
2018,MN-504,Northeast Minnesota
2018,MN-505,"St. Cloud,Central Minnesota"
2018,MN-506,Northwest Minnesota
2018,MN-508,"Moorhead,West Central Minnesota"
2018,MN-509,"Duluth,St.Louis County"
2018,MN-511,Southwest Minnesota
2018,MO-500,St. Louis County
2018,MO-501,St.Louis City
2018,MO-503,"St. Charles City & County, Lincoln, Warren Counties"
2018,MO-600,"Springfield,Greene, Christian, Webster Counties"
2018,MO-602,"Joplin,Jasper, Newton Counties"
2018,MO-603,"St. Joseph,Andrew, Buchanan, DeKalb Counties"
2018,MO-604a,"Kansas City, Independence, Lee’s Summit,Jackson, Wyandotte Counties, MO & KS"
2018,MO-606,Missouri Balance of State
2018,MP-500,Northern Mariana Islands
2018,MS-500,"Jackson,Rankin, Madison Counties"
2018,MS-501,Mississippi Balance of State
2018,MS-503,"Gulf Port,Gulf Coast Regional"
2018,MT-500,Montana Statewide
2018,NC-500,"Winston-Salem,Forsyth County"
2018,NC-501,"Asheville,Buncombe County"
2018,NC-502,Durham City & County
2018,NC-503,North Carolina Balance of State
2018,NC-504,"Greensboro, High Point"
2018,NC-505,"Charlotte,Mecklenberg"
2018,NC-506,"Wilmington,Brunswick, New Hanover, Pender Counties"
2018,NC-507,"Raleigh,Wake County"
2018,NC-509,"Gastonia,Cleveland, Gaston, Lincoln Counties"
2018,NC-511,"Fayetteville,Cumberland County"
2018,NC-513,"Chapel Hill,Orange County"
2018,NC-516,Northwest North Carolina
2018,ND-500,North Dakota Statewide
2018,NE-500,Nebraska Balance of State
2018,NE-501,"Omaha, Council Bluffs"
2018,NE-502,Lincoln
2018,NH-500,New Hampshire Balance of State
2018,NH-501,Manchester
2018,NH-502,"Nashua,Hillsborough County"
2018,NJ-500,Atlantic City & County
2018,NJ-501,Bergen County
2018,NJ-502,Burlington County
2018,NJ-503,"Camden City & County,Gloucester, Cape May, Cumberland Counties"
2018,NJ-504,"Newark,Essex County"
2018,NJ-506,"Jersey City, Bayonne,Hudson County"
2018,NJ-507,"New Brunswick,Middlesex County"
2018,NJ-508,Monmouth County
2018,NJ-509,Morris County
2018,NJ-510,"Lakewood Township,Ocean County"
2018,NJ-511,"Paterson,Passaic County"
2018,NJ-512,Salem County
2018,NJ-513,Somerset County
2018,NJ-514,"Trenton,Mercer County"
2018,NJ-515,"Elizabeth,Union County"
2018,NJ-516,"Warren, Sussex, Hunterdon Counties"
2018,NM-500,Albuquerque
2018,NM-501,New Mexico Balance of State
2018,NV-500,"Las Vegas,Clark County"
2018,NV-501,"Reno, Sparks,Washoe County"
2018,NV-502,Nevada Balance of State
2018,NY-500,"Rochester, Irondequoit, Greece,Monroe County"
2018,NY-501,"Elmira,Steuben, Allegany, Livingston, Chemung, Schuyler Counties"
2018,NY-503,Albany City & County
2018,NY-504,Cattaragus County
2018,NY-505,"Syracuse, Auburn,Onondaga, Oswego, Cayuga Counties"
2018,NY-507,Schenectady City & County
2018,NY-508,"Buffalo, Niagara Falls,Erie, Niagara, Orleans, Genesee, Wyoming Counties"
2018,NY-510,"Ithaca,Tompkins County"
2018,NY-511,"Binghamton, Union Town,Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count"
2018,NY-512,"Troy,Rensselaer County"
2018,NY-513,"Wayne, Ontario, Seneca, Yates Counties"
2018,NY-514,"Jamestown, Dunkirk,Chautauqua County"
2018,NY-516,Clinton County
2018,NY-518,"Utica, Rome,Oneida, Madison Counties"
2018,NY-519,"Columbia, Greene Counties"
2018,NY-520,"Franklin, Essex Counties"
2018,NY-522,"Jefferson, Lewis, St. Lawrence Counties"
2018,NY-523,"Glens Falls, Saratoga Springs,Saratoga, Washington, Warren, Hamilton Counties Co"
2018,NY-600,New York City
2018,NY-601,"Poughkeepsie,Dutchess County"
2018,NY-602,"Newburgh, Middletown,Orange County"
2018,NY-603,"Nassau, Suffolk Counties"
2018,NY-604,"Yonkers, Mount Vernon,Westchester County"
2018,NY-606,Rockland County
2018,NY-607,Sullivan County
2018,NY-608,"Kingston,Ulster County"
2018,OH-500,"Cincinnati,Hamilton County"
2018,OH-501,"Toledo,Lucas County"
2018,OH-502,"Cleveland,Cuyahoga County"
2018,OH-503,"Columbus,Franklin County"
2018,OH-504,"Youngstown,Mahoning County"
2018,OH-505,"Dayton, Kettering,Montgomery County"
2018,OH-506,"Akron, Barberton,Summit County"
2018,OH-507,Ohio Balance of State
2018,OH-508,"Canton, Massillon, Alliance,Stark County"
2018,OK-500,North Central Oklahoma
2018,OK-501,Tulsa City & County
2018,OK-502,Oklahoma City
2018,OK-503,Oklahoma Balance of State
2018,OK-504,"Norman,Cleveland County"
2018,OK-505,Northeast Oklahoma
2018,OK-506,Southwest Oklahoma Regional
2018,OK-507,Southeastern Oklahoma Regional
2018,OR-500,"Eugene, Springfield,Lane County"
2018,OR-501,"Portland, Gresham,Multnomah County"
2018,OR-502,"Medford, Ashland,Jackson County"
2018,OR-503,Central Oregon
2018,OR-505,Oregon Balance of State
2018,OR-506,"Hillsboro, Beaverton,Washington County"
2018,OR-507,Clackamas County
2018,PA-500,Philadelphia
2018,PA-501,"Harrisburg,Dauphin County"
2018,PA-502,"Upper Darby, Chester, Haverford,Delaware County"
2018,PA-503,"Wilkes-Barre, Hazleton,Luzerne County"
2018,PA-504,"Lower Merion, Norristown, Abington,Montgomery County"
2018,PA-505,Chester County
2018,PA-506,"Reading,Berks County"
2018,PA-508,"Scranton,Lackawanna County"
2018,PA-509,Eastern Pennsylvania
2018,PA-510,Lancaster City & County
2018,PA-511,"Bristol, Bensalem,Bucks County"
2018,PA-512,York City & County
2018,PA-600,"Pittsburgh, McKeesport, Penn Hills,Allegheny County"
2018,PA-601,Western Pennsylvania
2018,PA-603,Beaver County
2018,PA-605,Erie City & County
